Name;FileName;DESCRIPTION;Tags;Show_in_gallery;Slug
Class_III_UAV_Side;Class_III_UAV_03.jpg;Class III UAV will carry larger payload and will have a greater flight endurance than Class II system. It will be a multifunction aerial combat support system capable of providing reconnaissance, communications relay, early warning, target acquisition and designation. Class III system will also provide remote reconnaissance and terrain information, and will be capable of taking off and landing in unimproved areas.;Air;1;Class_III_UAV
Class_IV_UAV_Face;Class_IV_UAV_01.jpg;The Class IV UAV is an unmanned aerial vehicle (UAV) intended to provide Intelligence, Surveillance and Reconnaissance (ISR), target acquisition, and aerial communications extension capability at the brigade level for the United States Army's Future Combat Systems program. Other missions include mine and improvised explosive device detection, standoff chemical biological and radiological detection, and electronic intelligence collection. It will be organic to the Reconnaissance Surveillance Target Acquisition Squadron within the FCS brigade combat team, which will consist of troops of manned armed reconnaissance helicopters (ARH) and a separate troop of Class IV UAVs.;Air;1;Class_IV_UAV
Class_IV_UAV_Random;Class_IV_UAV_02.jpg;The Class IV UAV is an unmanned aerial vehicle (UAV) intended to provide Intelligence, Surveillance and Reconnaissance (ISR), target acquisition, and aerial communications extension capability at the brigade level for the United States Army's Future Combat Systems program. Other missions include mine and improvised explosive device detection, standoff chemical biological and radiological detection, and electronic intelligence collection. It will be organic to the Reconnaissance Surveillance Target Acquisition Squadron within the FCS brigade combat team, which will consist of troops of manned armed reconnaissance helicopters (ARH) and a separate troop of Class IV UAVs.;Air;1;Class_IV_UAV
Class_IV_UAV_Side;Class_IV_UAV_03.jpg;The Class IV UAV is an unmanned aerial vehicle (UAV) intended to provide Intelligence, Surveillance and Reconnaissance (ISR), target acquisition, and aerial communications extension capability at the brigade level for the United States Army's Future Combat Systems program. Other missions include mine and improvised explosive device detection, standoff chemical biological and radiological detection, and electronic intelligence collection. It will be organic to the Reconnaissance Surveillance Target Acquisition Squadron within the FCS brigade combat team, which will consist of troops of manned armed reconnaissance helicopters (ARH) and a separate troop of Class IV UAVs.;Air;1;Class_IV_UAV
MAV_Face;MAV_01.jpg;The term micro air vehicle (MAV) or micro aerial vehicle refers to a new type of remotely controlled aircraft (UAV) that is significantly smaller than similar craft obtainable using state of the art technology as it was in as of 2007[update].   Because these aircraft are often in the same size range as radio-controlled models, they are increasingly within the reach of amateurs, who are making their own MAVs for aerial robotics contests and aerial photography.;Air;1;MAV
MAV_Random;MAV_02.jpg;The term micro air vehicle (MAV) or micro aerial vehicle refers to a new type of remotely controlled aircraft (UAV) that is significantly smaller than similar craft obtainable using state of the art technology as it was in as of 2007[update].   Because these aircraft are often in the same size range as radio-controlled models, they are increasingly within the reach of amateurs, who are making their own MAVs for aerial robotics contests and aerial photography.;Air;1;MAV
MAV_Side;MAV_03.jpg;The term micro air vehicle (MAV) or micro aerial vehicle refers to a new type of remotely controlled aircraft (UAV) that is significantly smaller than similar craft obtainable using state of the art technology as it was in as of 2007[update].   Because these aircraft are often in the same size range as radio-controlled models, they are increasingly within the reach of amateurs, who are making their own MAVs for aerial robotics contests and aerial photography.;Air;1;MAV
Mi-2UPR_Face;Mi-2UPR_01.jpg;0;Air;1;Mi-2UPR
Mi-2UPR_Random;Mi-2UPR_02.jpg;0;Air;1;Mi-2UPR
Mi-2UPR_Side;Mi-2UPR_03.jpg;0;Air;1;Mi-2UPR
MI-28_Havoc_Face;MI-28_Havoc_01.jpg;The Mil Mi-28 (NATO reporting name 'Havoc') is a Russian all-weather day-night military tandem two-seat anti-armour attack helicopter. It is a dedicated attack helicopter with no intended secondary transport capability, better optimized than the Mil Mi-24 for the anti-tank role. It carries a single gun in an undernose barbette, plus external loads carried on pylons beneath stub wings.;Air;1;MI-28_Havoc
MI-28_Havoc_Random;MI-28_Havoc_02.jpg;The Mil Mi-28 (NATO reporting name 'Havoc') is a Russian all-weather day-night military tandem two-seat anti-armour attack helicopter. It is a dedicated attack helicopter with no intended secondary transport capability, better optimized than the Mil Mi-24 for the anti-tank role. It carries a single gun in an undernose barbette, plus external loads carried on pylons beneath stub wings.;Air;1;MI-28_Havoc
MI-28_Havoc_Side;MI-28_Havoc_03.jpg;The Mil Mi-28 (NATO reporting name 'Havoc') is a Russian all-weather day-night military tandem two-seat anti-armour attack helicopter. It is a dedicated attack helicopter with no intended secondary transport capability, better optimized than the Mil Mi-24 for the anti-tank role. It carries a single gun in an undernose barbette, plus external loads carried on pylons beneath stub wings.;Air;1;MI-28_Havoc
RQ-8A_Face;RQ-8A_01.jpg;The Northrop Grumman MQ-8 Fire Scout is an unmanned autonomous helicopter developed for use by the United States armed forces.;Air;1;RQ-8A
RQ-8A_Random;RQ-8A_02.jpg;The Northrop Grumman MQ-8 Fire Scout is an unmanned autonomous helicopter developed for use by the United States armed forces.;Air;1;RQ-8A
RQ-8A_Side;RQ-8A_03.jpg;The Northrop Grumman MQ-8 Fire Scout is an unmanned autonomous helicopter developed for use by the United States armed forces.;Air;1;RQ-8A
S-92_Sikorsky_Face;S-92_Sikorsky_01.jpg;The Sikorsky S-92 is a four-bladed twin-engine medium-lift helicopter built by Sikorsky Aircraft for the civil and military helicopter market.;Air;1;S-92_Sikorsky
S-92_Sikorsky_Random;S-92_Sikorsky_02.jpg;The Sikorsky S-92 is a four-bladed twin-engine medium-lift helicopter built by Sikorsky Aircraft for the civil and military helicopter market.;Air;1;S-92_Sikorsky
S-92_Sikorsky_Side;S-92_Sikorsky_03.jpg;The Sikorsky S-92 is a four-bladed twin-engine medium-lift helicopter built by Sikorsky Aircraft for the civil and military helicopter market.;Air;1;S-92_Sikorsky
DDG-1000_Zumwalt_Face;DDG-1000_Zumwalt_01.jpg;The Zumwalt-class destroyer (DDG-1000) is a planned class of United States Navy destroyers, designed as multi-mission ships with a focus on land attack.;Surface;1;DDG-1000_Zumwalt
DDG-1000_Zumwalt_Random;DDG-1000_Zumwalt_02.jpg;The Zumwalt-class destroyer (DDG-1000) is a planned class of United States Navy destroyers, designed as multi-mission ships with a focus on land attack.;Surface;1;DDG-1000_Zumwalt
DDG-1000_Zumwalt_Side;DDG-1000_Zumwalt_03.jpg;The Zumwalt-class destroyer (DDG-1000) is a planned class of United States Navy destroyers, designed as multi-mission ships with a focus on land attack.;Surface;1;DDG-1000_Zumwalt
KittyHawk_Face;KittyHawk_01.jpg;The supercarrier USS Kitty Hawk (CV-63), formerly CVA-63, is the second naval ship named after Kitty Hawk, North Carolina, the site of the Wright brothers' first powered airplane flight. The Kitty Hawk was both the first and last active ship of her class, and the last conventionally-fueled aircraft carrier in service with the U.S. Navy.;Surface;1;KittyHawk
KittyHawk_Random;KittyHawk_02.jpg;The supercarrier USS Kitty Hawk (CV-63), formerly CVA-63, is the second naval ship named after Kitty Hawk, North Carolina, the site of the Wright brothers' first powered airplane flight. The Kitty Hawk was both the first and last active ship of her class, and the last conventionally-fueled aircraft carrier in service with the U.S. Navy.;Surface;1;KittyHawk
KittyHawk_Side;KittyHawk_03.jpg;The supercarrier USS Kitty Hawk (CV-63), formerly CVA-63, is the second naval ship named after Kitty Hawk, North Carolina, the site of the Wright brothers' first powered airplane flight. The Kitty Hawk was both the first and last active ship of her class, and the last conventionally-fueled aircraft carrier in service with the U.S. Navy.;Surface;1;KittyHawk
Patrolboat_Sing_Face;Patrolboat_Sing_01.jpg;Patrol Boat, River (also referred to as Riverine and Pibber), or PBR, is the US Navy designation for a type of rigid-hulled patrol boat used in the Vietnam War from March 1966 until the end of 1971. They were deployed in a force that grew to 250 boats, the most common craft in the River Patrol Force, Task Force 116, and were used to stop and search river traffic in areas such as the Mekong Delta, the Rung Sat Special Zone, the Saigon River and in I Corps, in the area assigned to Task Force Clearwater, in an attempt to disrupt weapons shipments. In this role they frequently became involved in firefights with enemy soldiers on boats and on the shore. PBR's were also used to infiltrate Navy SEAL teams.;Surface;1;Patrolboat_Sing
Patrolboat_Sing_Random;Patrolboat_Sing_02.jpg;Patrol Boat, River (also referred to as Riverine and Pibber), or PBR, is the US Navy designation for a type of rigid-hulled patrol boat used in the Vietnam War from March 1966 until the end of 1971. They were deployed in a force that grew to 250 boats, the most common craft in the River Patrol Force, Task Force 116, and were used to stop and search river traffic in areas such as the Mekong Delta, the Rung Sat Special Zone, the Saigon River and in I Corps, in the area assigned to Task Force Clearwater, in an attempt to disrupt weapons shipments. In this role they frequently became involved in firefights with enemy soldiers on boats and on the shore. PBR's were also used to infiltrate Navy SEAL teams.;Surface;1;Patrolboat_Sing
Patrolboat_Sing_Side;Patrolboat_Sing_03.jpg;Patrol Boat, River (also referred to as Riverine and Pibber), or PBR, is the US Navy designation for a type of rigid-hulled patrol boat used in the Vietnam War from March 1966 until the end of 1971. They were deployed in a force that grew to 250 boats, the most common craft in the River Patrol Force, Task Force 116, and were used to stop and search river traffic in areas such as the Mekong Delta, the Rung Sat Special Zone, the Saigon River and in I Corps, in the area assigned to Task Force Clearwater, in an attempt to disrupt weapons shipments. In this role they frequently became involved in firefights with enemy soldiers on boats and on the shore. PBR's were also used to infiltrate Navy SEAL teams.;Surface;1;Patrolboat_Sing
AAVc7A_Face;AAVc7A_01.jpg;The all-welded aluminum hull of the AAV7A1 protects the crew from small arms fire, shell splinters and flash-burns. To suppress residual penetration of shaped-charge munitions, state-of-the arts enhanced applique armorkit (EAAK) has been added to the hull. Other improvements on the AAV7A1 which add to vehicle survivability is the installation of auto fire suppression and NBC protection system.;Land;1;AAVc7A
